data,q_m3s,q95,di,q50
2007-10-16,4.54875,0.83,-3.71875,2.37
2007-10-17,3.84,0.83,-3.01,2.38
2007-10-18,3.2616666666666667,0.82,-2.441666666666667,2.38
2007-10-19,2.135,0.83,-1.3049999999999997,2.37
2007-10-20,2.74,0.83,-1.9100000000000001,2.37
2007-10-21,2.305,0.83,-1.475,2.37
2007-10-22,1.197,0.83,-0.3670000000000001,2.37
2007-10-23,1.785,0.85,-0.9349999999999999,2.35
2007-10-24,2.09,0.85,-1.2399999999999998,2.34
2007-10-25,1.51,0.85,-0.66,2.34
2007-10-26,1.807,0.85,-0.957,2.32
2007-10-27,4.15,0.85,-3.3000000000000003,2.31
2007-10-28,2.403,0.86,-1.5430000000000001,2.3
2007-10-29,3.8475,0.86,-2.9875000000000003,2.31
2007-10-30,4.6525,0.87,-3.7824999999999998,2.33
2007-10-31,3.142,0.87,-2.272,2.31
2007-11-01,3.85,0.87,-2.98,2.32
2007-11-02,4.8580000000000005,0.86,-3.9980000000000007,2.33
2007-11-03,4.872,0.85,-4.022,2.33
2007-11-04,5.14,0.85,-4.29,2.33
2007-11-05,5.29,0.85,-4.44,2.31
2007-11-06,4.575,0.81,-3.765,2.3
2007-11-07,3.09125,0.81,-2.28125,2.28
2007-11-08,4.249,0.81,-3.4389999999999996,2.25
2007-11-09,2.44,0.82,-1.62,2.25
2007-11-10,5.225,0.79,-4.435,2.24
2007-11-11,5.1891250000000015,0.78,-4.409125000000001,2.24
2007-11-12,4.8580000000000005,0.77,-4.088000000000001,2.23
2007-11-13,4.541875,0.76,-3.7818750000000003,2.23
2007-11-14,5.282,0.76,-4.522,2.22
2007-11-15,5.08125,0.76,-4.32125,2.22
2007-11-16,4.9,0.76,-4.140000000000001,2.21
2007-11-17,3.324375,0.76,-2.564375,2.21
2007-11-18,2.799,0.78,-2.019,2.21
2007-11-19,3.02,0.78,-2.24,2.21
2007-11-20,4.54875,0.78,-3.76875,2.21
2007-11-21,4.07,0.78,-3.29,2.22
2007-11-22,3.324375,0.76,-2.564375,2.21
2007-11-23,2.24475,0.76,-1.4847499999999998,2.21
2007-11-24,2.1215,0.76,-1.3615000000000002,2.21
2007-11-25,2.1900000000000004,0.75,-1.4400000000000004,2.21
2007-11-26,1.483,0.74,-0.7430000000000001,2.21
2007-11-27,1.6645,0.74,-0.9245000000000001,2.21
2007-11-28,1.359,0.74,-0.619,2.21
2007-11-29,1.655,0.74,-0.915,2.19
2007-11-30,2.365,0.74,-1.6250000000000002,2.19
2007-12-01,1.1540000000000001,0.74,-0.41400000000000015,2.17
2007-12-02,1.49,0.75,-0.74,2.15
2007-12-03,1.43,0.75,-0.6799999999999999,2.16
2007-12-04,1.6645,0.75,-0.9145000000000001,2.14
2007-12-05,3.426,0.75,-2.676,2.15
2007-12-06,6.3865384615384615,0.75,-5.6365384615384615,2.15
2007-12-07,7.95,0.76,-7.19,2.17
2007-12-08,5.8569999999999975,0.75,-5.1069999999999975,2.19
2007-12-09,8.785,0.75,-8.035,2.19
2007-12-10,8.631538461538463,0.77,-7.861538461538464,2.21
2007-12-11,6.973076923076923,0.78,-6.193076923076923,2.22
2007-12-12,13.657142857142858,0.78,-12.877142857142859,2.23
2007-12-13,8.982307692307693,0.78,-8.202307692307693,2.24
2007-12-14,8.894615384615385,0.8,-8.094615384615384,2.24
2007-12-15,8.609615384615385,0.82,-7.789615384615384,2.24
2007-12-16,6.780769230769232,0.82,-5.960769230769232,2.25
2007-12-17,4.237500000000002,0.81,-3.4275000000000015,2.25
2007-12-18,3.69625,0.8,-2.89625,2.28
2007-12-19,2.24475,0.8,-1.4447499999999998,2.28
2007-12-20,2.46,0.79,-1.67,2.29
2007-12-21,3.3095,0.8,-2.5095,2.32
2007-12-22,1.871,0.81,-1.061,2.36
2007-12-23,2.1215,0.82,-1.3015000000000003,2.37
2007-12-24,2.22,0.82,-1.4000000000000004,2.4
2007-12-25,1.774,0.82,-0.9540000000000001,2.4
2007-12-26,2.1215,0.83,-1.2915,2.46
2007-12-27,2.46,0.83,-1.63,2.46
2007-12-28,3.4745,0.83,-2.6445,2.46
2007-12-29,2.6719999999999997,0.84,-1.8319999999999999,2.46
2007-12-30,2.2285,0.84,-1.3885,2.48
2007-12-31,1.358,0.85,-0.5080000000000001,2.48
2008-01-01,1.871,0.85,-1.021,2.52
2008-01-02,2.013,0.85,-1.1629999999999998,2.53
2008-01-03,3.355,0.85,-2.505,2.57
2008-01-04,3.865,0.85,-3.015,2.63
2008-01-05,5.29,0.85,-4.44,2.65
2008-01-06,5.66,0.85,-4.8100000000000005,2.69
2008-01-07,7.357692307692307,0.85,-6.507692307692308,2.7
2008-01-08,6.526153846153848,0.87,-5.656153846153848,2.7
2008-01-09,4.237500000000002,0.86,-3.3775000000000017,2.71
2008-01-10,2.799,0.86,-1.939,2.71
2008-01-11,4.24575,0.86,-3.3857500000000003,2.72
2008-01-12,2.710125,0.87,-1.840125,2.74
2008-01-13,3.142,0.87,-2.272,2.74
2008-01-14,2.799,0.87,-1.9289999999999998,2.74
2008-01-15,3.20575,0.87,-2.33575,2.74
2008-01-16,2.6296666666666666,0.87,-1.7596666666666665,2.76
2008-01-17,2.3265,0.88,-1.4465,2.78
2008-01-18,4.86,0.88,-3.9800000000000004,2.83
2008-01-19,3.887,0.89,-2.997,2.94
2008-01-20,5.620625,0.89,-4.730625000000001,2.94
2008-01-21,6.16,0.89,-5.2700000000000005,2.94
2008-01-22,6.355,0.89,-5.465000000000001,2.94
2008-01-23,6.580769230769231,0.89,-5.690769230769232,2.94
2008-01-24,6.805384615384615,0.89,-5.915384615384616,2.94
2008-01-25,4.757625,0.89,-3.867625,2.94
2008-01-26,3.634,0.89,-2.7439999999999998,2.94
2008-01-27,5.234999999999999,0.89,-4.345,2.93
2008-01-28,4.541875,0.89,-3.651875,2.93
2008-01-29,4.973375,0.89,-4.083375,2.94
2008-01-30,5.1891250000000015,0.91,-4.279125000000001,2.94
2008-01-31,7.96,0.91,-7.05,3.0
2008-02-01,9.904166666666667,0.91,-8.994166666666667,3.02
2008-02-02,9.189166666666667,0.92,-8.269166666666667,3.02
2008-02-03,7.97,0.92,-7.05,3.02
2008-02-04,6.561538461538461,0.94,-5.621538461538462,3.02
2008-02-05,4.872,0.97,-3.902,3.02
2008-02-06,4.1850000000000005,0.99,-3.1950000000000003,3.03
2008-02-07,3.01725,0.99,-2.0272500000000004,3.08
2008-02-08,2.6043333333333334,0.99,-1.6143333333333334,3.09
2008-02-09,3.3400000000000003,1.0,-2.3400000000000003,3.09
2008-02-10,2.95,1.0,-1.9500000000000002,3.08
2008-02-11,4.86,1.01,-3.8500000000000005,3.05
2008-02-12,3.938625,1.01,-2.9286250000000003,3.03
2008-02-13,3.868,1.02,-2.848,3.03
2008-02-14,4.13375,1.03,-3.10375,3.02
2008-02-15,4.23,1.03,-3.2,3.02
2008-02-16,6.584615384615384,1.05,-5.5346153846153845,3.02
2008-02-17,6.991538461538461,1.08,-5.911538461538461,3.02
2008-02-18,5.31,1.08,-4.2299999999999995,3.0
2008-02-19,4.008,1.08,-2.928,2.99
2008-02-20,4.552875,1.09,-3.4628750000000004,2.94
2008-02-21,3.324375,1.1,-2.2243749999999998,2.85
2008-02-22,3.0973333333333333,1.09,-2.0073333333333334,2.8
2008-02-23,3.005,1.1,-1.9049999999999998,2.8
2008-02-24,3.886,1.1,-2.786,2.8
2008-02-25,4.03,1.13,-2.9000000000000004,2.8
2008-02-26,3.935,1.15,-2.785,2.8
2008-02-27,4.075,1.11,-2.965,2.76
2008-02-28,3.615,1.15,-2.4650000000000003,2.74
2008-02-29,3.925,1.15,-2.775,2.74
2008-03-01,9.4275,1.15,-8.2775,2.74
2008-03-02,9.367916666666666,1.15,-8.217916666666666,2.72
2008-03-03,7.97,1.15,-6.82,2.71
2008-03-04,6.433076923076923,1.15,-5.283076923076923,2.71
2008-03-05,4.805,1.15,-3.655,2.69
2008-03-06,3.868,1.14,-2.7279999999999998,2.65
2008-03-07,3.2616666666666667,1.1,-2.1616666666666666,2.63
2008-03-08,4.15,1.08,-3.0700000000000003,2.59
2008-03-09,2.013,1.08,-0.9329999999999998,2.54
2008-03-10,4.249,1.08,-3.1689999999999996,2.52
2008-03-11,2.70825,1.08,-1.62825,2.48
2008-03-12,3.324375,1.08,-2.244375,2.47
2008-03-13,4.3412500000000005,1.08,-3.2612500000000004,2.46
2008-03-14,4.25,1.08,-3.17,2.46
2008-03-15,3.7905,1.08,-2.7105,2.44
2008-03-16,3.925,1.07,-2.8549999999999995,2.42
2008-03-17,3.925,1.07,-2.8549999999999995,2.38
2008-03-18,4.12,1.07,-3.05,2.37
2008-03-19,4.07,1.06,-3.0100000000000002,2.3
2008-03-20,4.6525,1.05,-3.6025,2.28
2008-03-21,2.403,1.03,-1.373,2.27
2008-03-22,2.61,0.99,-1.6199999999999999,2.25
2008-03-23,3.09125,0.99,-2.1012500000000003,2.25
2008-03-24,3.545,0.98,-2.565,2.24
2008-03-25,2.4765,0.92,-1.5565000000000002,2.24
2008-03-26,3.99875,0.91,-3.0887499999999997,2.24
2008-03-27,2.9330000000000003,0.91,-2.023,2.22
2008-03-28,3.938625,0.9,-3.038625,2.21
2008-03-29,4.03,0.89,-3.14,2.19
2008-03-30,3.254,0.89,-2.364,2.19
2008-03-31,2.46,0.88,-1.58,2.14
2008-04-01,2.23975,0.88,-1.35975,2.12
2008-04-02,3.1495,0.88,-2.2695000000000003,2.12
2008-04-03,3.3937500000000003,0.87,-2.52375,2.09
2008-04-04,2.05,0.87,-1.1799999999999997,2.09
2008-04-05,2.65,0.87,-1.7799999999999998,2.08
2008-04-06,2.251,0.87,-1.3809999999999998,2.06
2008-04-07,3.094,0.87,-2.2239999999999998,2.06
2008-04-08,2.175,0.87,-1.3049999999999997,2.02
2008-04-09,2.245,0.87,-1.375,1.99
2008-04-10,1.85,0.87,-0.9800000000000001,1.99
2008-04-11,1.6645,0.87,-0.7945000000000001,1.99
2008-04-12,1.6645,0.87,-0.7945000000000001,1.98
2008-04-13,1.6645,0.86,-0.8045000000000001,1.97
2008-04-14,2.21,0.84,-1.37,1.97
2008-04-15,2.37,0.83,-1.54,1.96
2008-04-16,2.013,0.82,-1.193,1.92
2008-04-17,2.37,0.83,-1.54,1.86
2008-04-18,2.29,0.82,-1.4700000000000002,1.82
2008-04-19,1.807,0.82,-0.987,1.8
2008-04-20,2.251,0.82,-1.431,1.79
2008-04-21,2.1215,0.82,-1.3015000000000003,1.78
2008-04-22,2.94,0.81,-2.13,1.76
2008-04-23,2.545,0.8,-1.7449999999999999,1.74
2008-04-24,3.01725,0.79,-2.22725,1.74
2008-04-25,4.552875,0.77,-3.782875,1.72
2008-04-26,2.1335,0.77,-1.3635000000000002,1.72
2008-04-27,2.19,0.74,-1.45,1.71
2008-04-28,2.19,0.74,-1.45,1.7
2008-04-29,6.13,0.74,-5.39,1.7
2008-04-30,8.56576923076923,0.74,-7.825769230769231,1.7
2008-05-01,6.805384615384615,0.74,-6.065384615384615,1.7
2008-05-02,11.957142857142856,0.73,-11.227142857142855,1.69
2008-05-03,9.665833333333332,0.73,-8.935833333333331,1.7
2008-05-04,8.587692307692308,0.74,-7.8476923076923075,1.7
2008-05-05,8.916538461538464,0.71,-8.206538461538464,1.7
2008-05-06,7.95,0.71,-7.24,1.69
2008-05-07,5.706,0.71,-4.996,1.69
2008-05-08,3.84,0.71,-3.13,1.69
2008-05-09,2.76525,0.71,-2.05525,1.68
2008-05-10,3.8475,0.71,-3.1375,1.69
2008-05-11,2.70825,0.71,-1.99825,1.7
2008-05-12,2.70825,0.71,-1.99825,1.7
2008-05-13,2.2365,0.71,-1.5265,1.7
2008-05-14,2.24475,0.71,-1.5347499999999998,1.71
2008-05-15,2.3975,0.71,-1.6875,1.72
2008-05-16,2.37,0.71,-1.6600000000000001,1.72
2008-05-17,2.65,0.71,-1.94,1.73
2008-05-18,2.34,0.68,-1.6599999999999997,1.74
2008-05-19,2.385,0.68,-1.7049999999999996,1.74
2008-05-20,2.5055,0.68,-1.8255,1.74
2008-05-21,1.531,0.68,-0.8509999999999999,1.74
2008-05-22,2.19,0.68,-1.5099999999999998,1.74
2008-05-23,2.7,0.68,-2.02,1.72
2008-05-24,1.55,0.68,-0.87,1.74
2008-05-25,1.78,0.68,-1.1,1.74
2008-05-26,2.24,0.68,-1.56,1.74
2008-05-27,1.71,0.68,-1.0299999999999998,1.74
2008-05-28,2.05675,0.68,-1.37675,1.74
2008-05-29,2.42,0.68,-1.7399999999999998,1.74
2008-05-30,1.871,0.68,-1.1909999999999998,1.74
2008-05-31,2.145,0.68,-1.4649999999999999,1.74
2008-06-01,2.76,0.68,-2.0799999999999996,1.74
2008-06-02,2.385,0.68,-1.7049999999999996,1.74
2008-06-03,2.3425,0.68,-1.6624999999999996,1.74
2008-06-04,5.388,0.68,-4.708,1.74
2008-06-05,4.288,0.68,-3.608,1.74
2008-06-06,4.7962500000000015,0.68,-4.116250000000002,1.74
2008-06-07,4.245,0.68,-3.565,1.75
2008-06-08,2.545,0.68,-1.8649999999999998,1.75
2008-06-09,2.1335,0.68,-1.4535,1.78
2008-06-10,2.145,0.68,-1.4649999999999999,1.78
2008-06-11,2.05675,0.68,-1.37675,1.79
2008-06-12,2.055,0.68,-1.375,1.8
2008-06-13,4.075,0.68,-3.395,1.8
2008-06-14,5.234999999999999,0.68,-4.555,1.8
2008-06-15,6.16,0.68,-5.48,1.79
2008-06-16,6.945,0.68,-6.265000000000001,1.8
2008-06-17,6.551923076923076,0.68,-5.871923076923077,1.8
2008-06-18,6.2575,0.68,-5.577500000000001,1.8
2008-06-19,4.64975,0.68,-3.96975,1.8
2008-06-20,2.7165,0.68,-2.0364999999999998,1.81
2008-06-21,2.799,0.68,-2.1189999999999998,1.85
2008-06-22,2.94,0.68,-2.26,1.86
2008-06-23,2.3975,0.68,-1.7174999999999998,1.92
2008-06-24,2.245,0.68,-1.565,1.89
2008-06-25,2.65,0.68,-1.9699999999999998,1.92
2008-06-26,2.21,0.68,-1.5299999999999998,1.96
2008-06-27,2.385,0.68,-1.7049999999999996,1.97
2008-06-28,2.76,0.68,-2.0799999999999996,1.97
2008-06-29,2.1215,0.69,-1.4315000000000002,1.97
2008-06-30,2.12,0.69,-1.4300000000000002,1.97
2008-07-01,4.15,0.69,-3.4600000000000004,1.97
2008-07-02,2.12,0.68,-1.44,1.97
2008-07-03,2.05675,0.69,-1.3667500000000001,1.97
2008-07-04,2.055,0.69,-1.3650000000000002,1.97
2008-07-05,2.31,0.68,-1.63,1.97
2008-07-06,1.71,0.68,-1.0299999999999998,1.97
2008-07-07,2.24,0.68,-1.56,1.96
2008-07-08,1.359,0.68,-0.6789999999999999,1.96
2008-07-09,1.74,0.68,-1.06,1.96
2008-07-10,1.65,0.68,-0.9699999999999999,1.96
2008-07-11,2.74,0.68,-2.06,1.96
2008-07-12,2.0700000000000003,0.68,-1.3900000000000001,1.92
2008-07-13,1.4,0.68,-0.7199999999999999,1.83
2008-07-14,2.09,0.67,-1.42,1.8
2008-07-15,1.48,0.67,-0.8099999999999999,1.8
2008-07-16,1.1540000000000001,0.67,-0.4840000000000001,1.79
2008-07-17,1.55,0.67,-0.88,1.78
2008-07-18,1.49,0.67,-0.82,1.78
2008-07-19,1.33,0.68,-0.65,1.78
2008-07-20,1.4249999999999998,0.67,-0.7549999999999998,1.78
2008-07-21,1.72,0.67,-1.0499999999999998,1.77
2008-07-22,1.345,0.67,-0.6749999999999999,1.74
2008-07-23,1.8225,0.67,-1.1524999999999999,1.74
2008-07-24,2.29,0.67,-1.62,1.72
2008-07-25,2.94,0.67,-2.27,1.7
2008-07-26,2.42,0.67,-1.75,1.69
2008-07-27,1.55,0.67,-0.88,1.68
2008-07-28,2.52,0.67,-1.85,1.66
2008-07-29,1.253,0.67,-0.5829999999999999,1.66
2008-07-30,1.43,0.68,-0.7499999999999999,1.66
2008-07-31,1.43,0.68,-0.7499999999999999,1.66
2008-08-01,1.4509999999999998,0.68,-0.7709999999999998,1.66
2008-08-02,2.52,0.68,-1.8399999999999999,1.63
2008-08-03,1.96,0.68,-1.2799999999999998,1.62
2008-08-04,2.19,0.68,-1.5099999999999998,1.6
2008-08-05,1.6645,0.68,-0.9845,1.59
2008-08-06,2.63,0.68,-1.9499999999999997,1.59
2008-08-07,2.145,0.68,-1.4649999999999999,1.58
2008-08-08,3.9185,0.68,-3.2384999999999997,1.56
2008-08-09,3.2910000000000004,0.68,-2.611,1.55
2008-08-10,3.8225,0.68,-3.1424999999999996,1.55
2008-08-11,4.6525,0.67,-3.9825,1.55
2008-08-12,2.710125,0.67,-2.040125,1.53
2008-08-13,4.7962500000000015,0.67,-4.1262500000000015,1.52
2008-08-14,5.4048750000000005,0.67,-4.734875000000001,1.52
2008-08-15,6.295,0.67,-5.625,1.5
2008-08-16,5.6979999999999995,0.67,-5.028,1.49
2008-08-17,6.024,0.67,-5.354,1.49
2008-08-18,5.31,0.67,-4.64,1.49
2008-08-19,2.7143333333333333,0.67,-2.0443333333333333,1.49
2008-08-20,2.1335,0.67,-1.4635000000000002,1.49
2008-08-21,2.2755,0.67,-1.6055000000000001,1.49
2008-08-22,2.19,0.67,-1.52,1.49
2008-08-23,1.357,0.67,-0.6869999999999999,1.49
2008-08-24,2.19,0.67,-1.52,1.49
2008-08-25,2.251,0.67,-1.581,1.5
2008-08-26,1.92,0.67,-1.25,1.51
2008-08-27,1.359,0.67,-0.689,1.54
2008-08-28,1.83,0.67,-1.1600000000000001,1.55
2008-08-29,2.74,0.67,-2.0700000000000003,1.55
2008-08-30,1.1540000000000001,0.67,-0.4840000000000001,1.55
2008-08-31,1.1540000000000001,0.67,-0.4840000000000001,1.56
2008-09-01,1.253,0.67,-0.5829999999999999,1.58
2008-09-02,1.352,0.67,-0.682,1.66
2008-09-03,1.49,0.65,-0.84,1.66
2008-09-04,1.46,0.65,-0.8099999999999999,1.66
2008-09-05,1.99,0.65,-1.3399999999999999,1.67
2008-09-06,1.6980000000000002,0.65,-1.048,1.67
2008-09-07,1.4509999999999998,0.65,-0.8009999999999998,1.69
2008-09-08,1.253,0.65,-0.6029999999999999,1.7
2008-09-09,1.253,0.65,-0.6029999999999999,1.7
2008-09-10,1.48,0.65,-0.83,1.72
2008-09-11,1.97,0.67,-1.2999999999999998,1.74
2008-09-12,1.1540000000000001,0.67,-0.4840000000000001,1.78
2008-09-13,1.4,0.67,-0.7299999999999999,1.79
2008-09-14,2.5055,0.67,-1.8355000000000001,1.81
2008-09-15,2.145,0.67,-1.475,1.86
2008-09-16,2.055,0.67,-1.3850000000000002,1.97
2008-09-17,1.97,0.67,-1.2999999999999998,1.97
2008-09-18,2.305,0.68,-1.625,1.99
2008-09-19,1.3170000000000002,0.68,-0.6370000000000001,1.99
2008-09-20,2.52,0.68,-1.8399999999999999,1.99
2008-09-21,3.355,0.68,-2.675,2.01
2008-09-22,3.015,0.68,-2.335,2.05
2008-09-23,3.938625,0.7,-3.238625,2.08
2008-09-24,3.69625,0.71,-2.98625,2.09
2008-09-25,2.175,0.72,-1.4549999999999998,2.12
2008-09-26,2.16,0.72,-1.4400000000000002,2.13
2008-09-27,2.1335,0.72,-1.4135000000000002,2.17
2008-09-28,3.69625,0.72,-2.9762500000000003,2.19
2008-09-29,3.142,0.72,-2.4219999999999997,2.21
2008-09-30,3.8475,0.72,-3.1275000000000004,2.22
2008-10-01,3.0,0.74,-2.26,2.23
2008-10-02,3.92,0.75,-3.17,2.23
2008-10-03,3.938625,0.76,-3.1786250000000003,2.23
2008-10-04,4.4775,0.77,-3.7075,2.24
2008-10-05,7.96,0.78,-7.18,2.24
2008-10-06,6.857692307692307,0.78,-6.077692307692307,2.25
2008-10-07,9.60625,0.78,-8.82625,2.27
2008-10-08,8.609615384615385,0.78,-7.829615384615384,2.29
2008-10-09,6.34,0.79,-5.55,2.3
2008-10-10,3.84,0.79,-3.05,2.3
2008-10-11,2.7143333333333333,0.8,-1.9143333333333332,2.31
2008-10-12,3.1275,0.82,-2.3075,2.34
2008-10-13,3.071,0.82,-2.2510000000000003,2.34
2008-10-14,3.4745,0.82,-2.6545,2.35
2008-10-15,2.94,0.82,-2.12,2.37
2008-10-16,4.882,0.83,-4.052,2.37
2008-10-17,7.3173076923076925,0.83,-6.487307692307692,2.38
2008-10-18,9.451666666666666,0.82,-8.631666666666666,2.38
2008-10-19,13.17142857142857,0.83,-12.34142857142857,2.37
2008-10-20,13.778571428571427,0.83,-12.948571428571427,2.37
2008-10-21,11.957142857142856,0.83,-11.127142857142855,2.37
2008-10-22,10.023333333333332,0.83,-9.193333333333332,2.37
2008-10-23,9.904166666666667,0.85,-9.054166666666667,2.35
2008-10-24,9.904166666666667,0.85,-9.054166666666667,2.34
2008-10-25,8.587692307692308,0.85,-7.737692307692308,2.34
2008-10-26,6.0195,0.85,-5.1695,2.32
2008-10-27,6.758846153846152,0.85,-5.908846153846152,2.31
2008-10-28,6.13,0.86,-5.27,2.3
2008-10-29,4.434,0.86,-3.5740000000000003,2.31
2008-10-30,5.749999999999999,0.87,-4.879999999999999,2.33
2008-10-31,5.811999999999999,0.87,-4.941999999999999,2.31
2008-11-01,5.494,0.87,-4.624,2.32
2008-11-02,6.526153846153848,0.86,-5.666153846153848,2.33
2008-11-03,5.6275,0.85,-4.777500000000001,2.33
2008-11-04,5.225,0.85,-4.375,2.33
2008-11-05,4.42,0.85,-3.57,2.31
2008-11-06,4.58875,0.81,-3.77875,2.3
2008-11-07,3.95,0.81,-3.14,2.28
2008-11-08,4.13375,0.81,-3.32375,2.25
2008-11-09,3.938625,0.82,-3.118625,2.25
2008-11-10,3.015,0.79,-2.225,2.24
2008-11-11,3.426,0.78,-2.646,2.24
2008-11-12,2.710125,0.77,-1.940125,2.23
2008-11-13,3.875,0.76,-3.115,2.23
2008-11-14,4.4625,0.76,-3.7025000000000006,2.22
2008-11-15,4.964,0.76,-4.204000000000001,2.22
2008-11-16,7.038076923076923,0.76,-6.278076923076923,2.21
2008-11-17,5.494,0.76,-4.734,2.21
2008-11-18,3.611,0.78,-2.8310000000000004,2.21
2008-11-19,4.6525,0.78,-3.8724999999999996,2.21
2008-11-20,3.324375,0.78,-2.5443749999999996,2.21
2008-11-21,3.938625,0.78,-3.158625,2.22
2008-11-22,4.86,0.76,-4.1000000000000005,2.21
2008-11-23,3.86,0.76,-3.0999999999999996,2.21
2008-11-24,5.4875,0.76,-4.7275,2.21
2008-11-25,6.024,0.75,-5.274,2.21
2008-11-26,9.00423076923077,0.74,-8.26423076923077,2.21
2008-11-27,7.96,0.74,-7.22,2.21
2008-11-28,6.805384615384615,0.74,-6.065384615384615,2.21
2008-11-29,6.191,0.74,-5.451,2.19
2008-11-30,11.471428571428573,0.74,-10.731428571428573,2.19
2008-12-01,,0.74,,2.17
2008-12-02,10.202083333333334,0.75,-9.452083333333334,2.15
2008-12-03,8.71923076923077,0.75,-7.969230769230769,2.16
2008-12-04,6.945,0.75,-6.195,2.14
2008-12-05,5.706,0.75,-4.956,2.15
2008-12-06,5.484999999999999,0.75,-4.734999999999999,2.15
2008-12-07,4.7962500000000015,0.76,-4.036250000000002,2.17
2008-12-08,4.254,0.75,-3.5039999999999996,2.19
2008-12-09,4.6525,0.75,-3.9025,2.19
2008-12-10,4.54875,0.77,-3.77875,2.21
2008-12-11,4.445,0.78,-3.665,2.22
2008-12-12,4.54875,0.78,-3.76875,2.23
2008-12-13,3.855,0.78,-3.075,2.24
2008-12-14,4.254,0.8,-3.4539999999999997,2.24
2008-12-15,4.03,0.82,-3.2100000000000004,2.24
2008-12-16,2.710125,0.82,-1.8901250000000003,2.25
2008-12-17,4.24575,0.81,-3.43575,2.25
2008-12-18,3.88,0.8,-3.08,2.28
2008-12-19,3.89,0.8,-3.09,2.28
2008-12-20,4.7962500000000015,0.79,-4.006250000000001,2.29
2008-12-21,5.16,0.8,-4.36,2.32
2008-12-22,3.9185,0.81,-3.1085,2.36
2008-12-23,2.9960000000000004,0.82,-2.1760000000000006,2.37
2008-12-24,3.99875,0.82,-3.17875,2.4
2008-12-25,2.9960000000000004,0.82,-2.1760000000000006,2.4
2008-12-26,2.710125,0.83,-1.880125,2.46
2008-12-27,4.0600000000000005,0.83,-3.2300000000000004,2.46
2008-12-28,4.4625,0.83,-3.6325000000000003,2.46
2008-12-29,3.01,0.84,-2.17,2.46
2008-12-30,3.2425,0.84,-2.4025000000000003,2.48
2008-12-31,2.70825,0.85,-1.85825,2.48
2009-01-01,2.94,0.85,-2.09,2.52
2009-01-02,3.69625,0.85,-2.84625,2.53
2009-01-03,3.852,0.85,-3.002,2.57
2009-01-04,4.5950000000000015,0.85,-3.7450000000000014,2.63
2009-01-05,3.9610000000000003,0.85,-3.111,2.65
2009-01-06,5.234999999999999,0.85,-4.385,2.69
2009-01-07,4.882,0.85,-4.032,2.7
2009-01-08,4.208,0.87,-3.338,2.7
2009-01-09,3.2616666666666667,0.86,-2.401666666666667,2.71
2009-01-10,3.2425,0.86,-2.3825000000000003,2.71
2009-01-11,2.38,0.86,-1.52,2.72
2009-01-12,2.42,0.87,-1.5499999999999998,2.74
2009-01-13,2.2365,0.87,-1.3664999999999998,2.74
2009-01-14,2.6719999999999997,0.87,-1.8019999999999996,2.74
2009-01-15,3.81225,0.87,-2.94225,2.74
2009-01-16,2.756666666666667,0.87,-1.8866666666666667,2.76
2009-01-17,3.025,0.88,-2.145,2.78
2009-01-18,2.7165,0.88,-1.8365,2.83
2009-01-19,2.9330000000000003,0.89,-2.043,2.94
2009-01-20,2.403,0.89,-1.513,2.94
2009-01-21,2.6296666666666666,0.89,-1.7396666666666665,2.94
2009-01-22,3.13675,0.89,-2.24675,2.94
2009-01-23,2.70825,0.89,-1.81825,2.94
2009-01-24,3.3445,0.89,-2.4545,2.94
2009-01-25,3.1495,0.89,-2.2595,2.94
2009-01-26,3.3445,0.89,-2.4545,2.94
2009-01-27,5.66,0.89,-4.7700000000000005,2.93
2009-01-28,5.225,0.89,-4.335,2.93
2009-01-29,13.9,0.89,-13.01,2.94
2009-01-30,9.844583333333333,0.91,-8.934583333333332,2.94
2009-01-31,8.587692307692308,0.91,-7.677692307692308,3.0
2009-02-01,6.475230769230769,0.91,-5.5652307692307685,3.02
2009-02-02,5.494,0.92,-4.574,3.02
2009-02-03,3.925,0.92,-3.005,3.02
2009-02-04,4.24575,0.94,-3.30575,3.02
2009-02-05,3.03,0.97,-2.0599999999999996,3.02
2009-02-06,4.445,0.99,-3.455,3.03
2009-02-07,3.9285,0.99,-2.9385000000000003,3.08
2009-02-08,3.6,0.99,-2.6100000000000003,3.09
2009-02-09,4.2675,1.0,-3.2675,3.09
2009-02-10,5.225,1.0,-4.225,3.08
2009-02-11,5.784307692307693,1.01,-4.774307692307693,3.05
2009-02-12,5.388,1.01,-4.378,3.03
2009-02-13,3.6,1.02,-2.58,3.03
2009-02-14,3.865,1.03,-2.835,3.02
2009-02-15,4.7562500000000005,1.03,-3.7262500000000003,3.02
2009-02-16,3.005,1.05,-1.9549999999999998,3.02
2009-02-17,4.4775,1.08,-3.3975,3.02
2009-02-18,3.932,1.08,-2.852,3.0
2009-02-19,4.075,1.08,-2.995,2.99
2009-02-20,3.925,1.09,-2.835,2.94
2009-02-21,3.885,1.1,-2.7849999999999997,2.85
2009-02-22,2.44,1.09,-1.3499999999999999,2.8
2009-02-23,2.587333333333333,1.1,-1.487333333333333,2.8
2009-02-24,2.9330000000000003,1.1,-1.8330000000000002,2.8
2009-02-25,3.0820000000000003,1.13,-1.9520000000000004,2.8
2009-02-26,2.6296666666666666,1.15,-1.4796666666666667,2.8
2009-02-27,3.02,1.11,-1.91,2.76
2009-02-28,3.005,1.15,-1.855,2.74
