data,q_m3s,q95,di
2000-03-04,860.216,143.4,-716.816
2000-03-05,805.698,143.4,-662.298
2000-03-06,885.747,143.4,-742.347
2000-03-07,925.977,144.86,-781.117
2000-03-08,878.447,145.41,-733.037
2000-03-09,823.842,145.79,-678.052
2000-03-10,787.585,146.07,-641.5150000000001
2000-03-11,773.117,146.07,-627.047
2000-03-12,755.06,146.07,-608.99
2000-03-13,729.834,146.07,-583.7639999999999
2000-03-14,690.324,146.07,-544.2539999999999
2000-03-15,643.846,144.86,-498.986
2000-03-16,601.1619999999998,143.4,-457.76199999999983
2000-03-17,562.231,143.4,-418.831
2000-03-18,512.972,143.4,-369.572
2000-03-19,446.684,141.16,-305.524
2000-03-20,412.08,140.75,-271.33
2000-03-21,381.11800000000005,138.1,-243.01800000000006
2000-03-22,360.58,138.1,-222.48
2000-03-23,343.53,138.1,-205.42999999999998
2000-03-24,329.935,135.47,-194.465
2000-03-25,323.153,132.84,-190.31300000000002
2000-03-26,336.728,132.84,-203.888
2000-03-27,333.33,132.13,-201.2
2000-03-28,336.728,129.54,-207.18800000000002
2000-03-29,343.53,129.54,-213.98999999999998
2000-03-30,343.53,127.64,-215.89
2000-03-31,329.935,125.05,-204.885
2000-04-01,319.76599999999996,125.05,-194.71599999999995
2000-04-02,302.871,122.47,-180.40099999999998
2000-04-03,279.336,122.47,-156.866
2000-04-04,252.61700000000002,122.3,-130.317
2000-04-05,239.335,119.91,-119.42500000000001
2000-04-06,229.40900000000002,119.68,-109.72900000000001
2000-04-07,216.22400000000002,118.1,-98.12400000000002
2000-04-08,206.37400000000002,117.36,-89.01400000000002
2000-04-09,196.558,117.36,-79.198
2000-04-10,186.77900000000002,117.36,-69.41900000000003
2000-04-11,180.28,114.83,-65.45
2000-04-12,177.037,112.3,-64.73700000000001
2000-04-13,167.335,112.3,-55.03500000000001
2000-04-14,160.89,109.79,-51.09999999999998
2000-04-15,157.675,109.79,-47.885000000000005
2000-04-16,154.464,107.3,-47.164
2000-04-17,167.335,106.51,-60.825
2000-04-18,196.558,104.81,-91.74799999999999
2000-04-19,242.65099999999998,104.81,-137.84099999999998
2000-04-20,245.97,102.34,-143.63
2000-04-21,219.515,102.34,-117.17499999999998
2000-04-22,203.09799999999998,99.88,-103.21799999999999
2000-04-23,196.558,97.44,-99.118
2000-04-24,183.52700000000002,95.5,-88.02700000000002
2000-04-25,164.11,95.01,-69.10000000000001
2000-04-26,151.259,92.6,-58.65899999999999
2000-04-27,141.672,92.6,-49.072
2000-04-28,135.308,90.2,-45.10799999999999
2000-04-29,128.965,90.2,-38.765
2000-04-30,125.803,87.81,-37.992999999999995
2000-05-01,119.495,85.44,-34.05500000000001
2000-05-02,119.495,85.44,-34.05500000000001
2000-05-03,119.495,85.44,-34.05500000000001
2000-05-04,151.259,85.44,-65.81899999999999
2000-05-05,323.153,85.44,-237.71300000000002
2000-05-06,306.245,83.08,-223.16500000000002
2000-05-07,242.65099999999998,83.08,-159.57099999999997
2000-05-08,203.09799999999998,83.08,-120.01799999999999
2000-05-09,180.28,83.08,-97.2
2000-05-10,170.565,83.08,-87.485
2000-05-11,160.89,83.08,-77.80999999999999
2000-05-12,144.863,83.08,-61.783
2000-05-13,138.487,83.08,-55.407
2000-05-14,132.134,83.08,-49.05399999999999
2000-05-15,125.803,83.08,-42.723
2000-05-16,119.495,83.08,-36.415000000000006
2000-05-17,119.495,83.08,-36.415000000000006
2000-05-18,119.495,83.08,-36.415000000000006
2000-05-19,119.495,83.08,-36.415000000000006
2000-05-20,122.646,83.08,-39.566
2000-05-21,122.646,81.21,-41.43600000000001
2000-05-22,119.495,81.33,-38.165000000000006
2000-05-23,113.212,81.8,-31.412000000000006
2000-05-24,109.792,83.08,-26.712000000000003
2000-05-25,107.295,83.08,-24.215000000000003
2000-05-26,113.212,85.44,-27.772000000000006
2000-05-27,116.351,85.44,-30.911
2000-05-28,116.351,85.44,-30.911
2000-05-29,113.212,85.44,-27.772000000000006
2000-05-30,107.295,85.44,-21.855000000000004
2000-05-31,107.295,85.44,-21.855000000000004
2000-06-01,104.811,87.22,-17.591000000000008
2000-06-02,102.34,87.81,-14.530000000000001
2000-06-03,97.4404,87.81,-9.630399999999995
2000-06-04,97.4404,87.81,-9.630399999999995
2000-06-05,97.4404,87.81,-9.630399999999995
2000-06-06,95.0115,87.81,-7.201499999999996
2000-06-07,95.0115,87.81,-7.201499999999996
2000-06-08,95.0115,87.81,-7.201499999999996
2000-06-09,92.5968,87.81,-4.7867999999999995
2000-06-10,90.1965,87.81,-2.386499999999998
2000-06-11,87.8109,87.81,-0.0009000000000014552
2000-06-12,87.8109,87.81,-0.0009000000000014552
2000-06-13,85.4402,87.81,2.369799999999998
2000-06-14,85.4402,87.81,2.369799999999998
2000-06-15,87.8109,87.81,-0.0009000000000014552
2000-06-16,90.1965,87.81,-2.386499999999998
2000-06-17,97.4404,87.81,-9.630399999999995
2000-06-18,138.487,90.2,-48.28699999999999
2000-06-19,323.153,90.2,-232.95300000000003
2000-06-20,377.69,90.2,-287.49
2000-06-21,343.53,90.2,-253.32999999999998
2000-06-22,353.75300000000016,90.2,-263.55300000000017
2000-06-23,377.69,92.6,-285.09000000000003
2000-06-24,384.55,92.6,-291.95000000000005
2000-06-25,377.69,92.6,-285.09000000000003
2000-06-26,350.343,92.6,-257.74300000000005
2000-06-27,333.33,92.6,-240.73
2000-06-28,329.935,92.87,-237.065
2000-06-29,326.543,92.87,-233.673
2000-06-30,326.543,95.01,-231.53300000000002
2000-07-01,343.53,95.01,-248.51999999999998
2000-07-02,353.75300000000016,95.01,-258.74300000000017
2000-07-03,363.99699999999996,95.01,-268.98699999999997
2000-07-04,350.343,95.01,-255.33300000000003
2000-07-05,329.935,95.01,-234.925
2000-07-06,299.5,95.01,-204.49
2000-07-07,275.985,95.01,-180.97500000000002
2000-07-08,255.946,95.01,-160.93599999999998
2000-07-09,242.65099999999998,95.01,-147.64099999999996
2000-07-10,262.613,95.01,-167.603
2000-07-11,495.463,95.01,-400.45300000000003
2000-07-12,474.51199999999994,92.6,-381.9119999999999
2000-07-13,398.29699999999997,92.6,-305.697
2000-07-14,360.58,92.6,-267.98
2000-07-15,350.343,92.6,-257.74300000000005
2000-07-16,350.343,92.6,-257.74300000000005
2000-07-17,336.728,92.6,-244.12800000000001
2000-07-18,309.621,92.6,-217.021
2000-07-19,292.767,92.6,-200.167
2000-07-20,282.689,90.2,-192.48900000000003
2000-07-21,272.638,90.2,-182.438
2000-07-22,262.613,90.2,-172.413
2000-07-23,329.935,87.81,-242.125
2000-07-24,384.55,87.81,-296.74
2000-07-25,412.08,87.81,-324.27
2000-07-26,464.06199999999995,87.81,-376.25199999999995
2000-07-27,505.963,85.44,-420.523
2000-07-28,509.467,85.44,-424.027
2000-07-29,488.472,85.44,-403.032
2000-07-30,457.105,83.08,-374.02500000000003
2000-07-31,415.531,83.08,-332.451
2000-08-01,377.69,83.08,-294.61
2000-08-02,343.53,83.08,-260.45
2000-08-03,313.0,83.08,-229.92000000000002
2000-08-04,299.5,82.15,-217.35
2000-08-05,282.689,80.74,-201.949
2000-08-06,269.293,80.74,-188.553
2000-08-07,259.278,80.74,-178.538
2000-08-08,249.292,80.74,-168.55200000000002
2000-08-09,245.97,80.74,-165.23000000000002
2000-08-10,242.65099999999998,78.42,-164.231
2000-08-11,229.40900000000002,78.42,-150.98900000000003
2000-08-12,216.22400000000002,78.42,-137.80400000000003
2000-08-13,203.09799999999998,78.42,-124.67799999999998
2000-08-14,196.558,78.42,-118.13799999999999
2000-08-15,222.80900000000003,78.42,-144.389
2000-08-16,222.80900000000003,78.42,-144.389
2000-08-17,242.65099999999998,78.42,-164.231
2000-08-18,255.946,78.42,-177.526
2000-08-19,272.638,78.42,-194.21799999999996
2000-08-20,262.613,78.42,-184.19299999999998
2000-08-21,252.61700000000002,80.74,-171.877
2000-08-22,239.335,80.74,-158.59500000000003
2000-08-23,226.107,80.74,-145.36700000000002
2000-08-24,212.937,80.74,-132.197
2000-08-25,199.826,82.15,-117.67599999999999
2000-08-26,196.558,83.08,-113.478
2000-08-27,289.405,83.08,-206.325
2000-08-28,336.728,83.08,-253.64800000000002
2000-08-29,333.33,83.08,-250.25
2000-08-30,343.53,83.08,-260.45
2000-08-31,381.11800000000005,85.44,-295.67800000000005
2000-09-01,408.631,85.44,-323.191
2000-09-02,401.74,87.81,-313.93
2000-09-03,384.55,87.81,-296.74
2000-09-04,360.58,90.2,-270.38
2000-09-05,329.935,90.2,-239.735
2000-09-06,313.0,92.6,-220.4
2000-09-07,306.245,92.6,-213.645
2000-09-08,296.132,92.6,-203.532
2000-09-09,282.689,92.6,-190.08900000000003
2000-09-10,269.293,92.6,-176.693
2000-09-11,292.767,92.6,-200.167
2000-09-12,544.601,92.6,-452.001
2000-09-13,882.096,92.6,-789.496
2000-09-14,1040.45,94.4,-946.0500000000001
2000-09-15,1318.32,95.01,-1223.31
2000-09-16,1470.32,95.01,-1375.31
2000-09-17,1578.24,95.01,-1483.23
2000-09-18,1683.03,97.44,-1585.59
2000-09-19,1789.98,97.44,-1692.54
2000-09-20,1986.61,97.44,-1889.1699999999998
2000-09-21,2075.44,97.92,-1977.52
2000-09-22,2117.33,99.36,-2017.97
2000-09-23,2141.39,99.88,-2041.5099999999998
2000-09-24,2201.91,102.34,-2099.5699999999997
2000-09-25,2281.41,102.34,-2179.0699999999997
2000-09-26,2275.26,102.34,-2172.92
2000-09-27,2201.91,103.35,-2098.56
2000-09-28,2117.33,104.81,-2012.52
2000-09-29,2010.17,104.81,-1905.3600000000001
2000-09-30,1875.9,107.3,-1768.6000000000001
2000-10-01,1727.8,107.3,-1620.5
2000-10-02,1556.46,109.79,-1446.67
2000-10-03,1385.8,109.79,-1276.01
2000-10-04,1221.7,111.59,-1110.1100000000001
2000-10-05,1110.21,112.3,-997.9100000000001
2000-10-06,997.435,114.83,-882.6049999999999
2000-10-07,911.332,117.36,-793.972
2000-10-08,809.325,117.36,-691.965
2000-10-09,722.638,119.0,-603.638
2000-10-10,686.74,119.5,-567.24
2000-10-11,751.452,119.91,-631.542
2000-10-12,744.2410000000001,122.47,-621.7710000000001
2000-10-13,802.073,125.05,-677.023
2000-10-14,1014.59,127.54,-887.0500000000001
2000-10-15,1119.01,130.23,-988.78
2000-10-16,1163.25,132.84,-1030.41
2000-10-17,1186.7,135.36,-1051.3400000000001
2000-10-18,1226.72,135.54,-1091.18
2000-10-19,1236.8,138.1,-1098.7
2000-10-20,1231.76,138.1,-1093.66
2000-10-21,1201.66,138.1,-1063.5600000000002
2000-10-22,1154.37,138.1,-1016.2699999999999
2000-10-23,1110.21,139.82,-970.3900000000001
2000-10-24,1075.19,143.4,-931.7900000000001
2000-10-25,1040.45,143.4,-897.0500000000001
2000-10-26,1006.0,143.4,-862.6
2000-10-27,988.8860000000001,143.4,-845.4860000000001
2000-10-28,976.096,143.4,-832.696
2000-10-29,907.674,143.4,-764.274
2000-10-30,856.574,146.07,-710.5039999999999
2000-10-31,823.842,146.07,-677.7719999999999
2000-11-01,783.966,145.59,-638.376
2000-11-02,737.035,145.57,-591.4649999999999
2000-11-03,693.909,145.57,-548.3389999999999
2000-11-04,629.594,146.07,-483.52400000000006
2000-11-05,544.601,146.07,-398.531
2000-11-06,474.51199999999994,146.07,-328.44199999999995
2000-11-07,412.08,146.07,-266.01
2000-11-08,384.55,145.92,-238.63000000000002
2000-11-09,363.99699999999996,143.4,-220.59699999999995
2000-11-10,343.53,143.4,-200.12999999999997
2000-11-11,323.153,143.4,-179.75300000000001
2000-11-12,313.0,140.75,-172.25
2000-11-13,306.245,138.1,-168.145
2000-11-14,306.245,138.1,-168.145
2000-11-15,306.245,135.47,-170.775
2000-11-16,302.871,135.38,-167.49099999999999
2000-11-17,299.5,132.84,-166.66
2000-11-18,336.728,132.84,-203.888
2000-11-19,401.74,132.84,-268.9
2000-11-20,418.98400000000004,130.23,-288.754
2000-11-21,418.98400000000004,130.23,-288.754
2000-11-22,436.281,130.23,-306.05100000000004
2000-11-23,405.184,129.54,-275.644
2000-11-24,367.417,127.64,-239.777
2000-11-25,367.417,127.64,-239.777
2000-11-26,374.26300000000003,125.05,-249.21300000000002
2000-11-27,374.26300000000003,125.05,-249.21300000000002
2000-11-28,350.343,122.47,-227.87300000000002
2000-11-29,329.935,122.47,-207.465
2000-11-30,309.621,119.91,-189.71099999999998
2000-12-01,292.767,118.51,-174.257
2000-12-02,289.405,117.36,-172.04499999999996
2000-12-03,309.621,114.83,-194.791
2000-12-04,350.343,114.83,-235.51300000000003
2000-12-05,370.839,114.83,-256.009
2000-12-06,357.165,113.44,-243.72500000000002
2000-12-07,329.935,112.3,-217.635
2000-12-08,306.245,112.3,-193.945
2000-12-09,296.132,112.3,-183.832
2000-12-10,262.613,112.3,-150.313
2000-12-11,239.335,113.44,-125.89500000000001
2000-12-12,222.80900000000003,112.3,-110.50900000000003
2000-12-13,232.71400000000003,112.3,-120.41400000000003
2000-12-14,229.40900000000002,112.3,-117.10900000000002
2000-12-15,249.292,112.3,-136.99200000000002
2000-12-16,353.75300000000016,112.3,-241.45300000000015
2000-12-17,357.165,112.3,-244.865
2000-12-18,309.621,112.3,-197.32099999999997
2000-12-19,292.767,112.3,-180.46699999999998
2000-12-20,282.689,112.3,-170.389
2000-12-21,269.293,112.3,-156.993
2000-12-22,262.613,112.3,-150.313
2000-12-23,275.985,112.3,-163.685
2000-12-24,292.767,109.79,-182.97699999999998
2000-12-25,377.69,109.79,-267.9
2000-12-26,425.897,109.79,-316.10699999999997
2000-12-27,467.543,109.79,-357.753
2000-12-28,509.467,109.79,-399.67699999999996
2000-12-29,551.648,109.79,-441.858
2000-12-30,636.717,109.79,-526.927
2000-12-31,719.0419999999997,112.3,-606.7419999999997
2001-01-01,693.909,112.3,-581.609
2001-01-02,701.0830000000003,112.3,-588.7830000000004
2001-01-03,672.419,112.3,-560.119
2001-01-04,636.717,112.3,-524.417
2001-01-05,601.1619999999998,114.83,-486.3319999999998
2001-01-06,569.295,114.83,-454.465
2001-01-07,555.174,114.83,-440.344
2001-01-08,537.56,114.83,-422.72999999999996
2001-01-09,502.461,114.83,-387.63100000000003
2001-01-10,474.51199999999994,114.83,-359.68199999999996
2001-01-11,453.629,114.83,-338.79900000000004
2001-01-12,523.5,115.97,-407.53
2001-01-13,608.261,117.36,-490.90099999999995
2001-01-14,722.638,117.36,-605.278
2001-01-15,794.827,117.36,-677.467
2001-01-16,845.653,117.36,-728.293
2001-01-17,885.747,117.36,-768.387
2001-01-18,889.3989999999999,117.36,-772.0389999999999
2001-01-19,896.706,117.36,-779.346
2001-01-20,925.977,119.91,-806.067
2001-01-21,955.316,122.47,-832.846
2001-01-22,980.355,122.47,-857.885
2001-01-23,963.347,125.05,-838.297
2001-01-24,997.435,126.21,-871.2249999999999
2001-01-25,1014.59,127.64,-886.95
2001-01-26,1001.72,127.89,-873.83
2001-01-27,971.842,130.23,-841.612
2001-01-28,955.316,130.23,-825.086
2001-01-29,911.332,130.23,-781.102
2001-01-30,882.096,130.76,-751.336
2001-01-31,867.505,130.76,-736.745
2001-02-01,820.211,130.23,-689.981
2001-02-02,765.8910000000003,130.23,-635.6610000000003
2001-02-03,823.842,130.23,-693.612
2001-02-04,940.638,130.23,-810.408
2001-02-05,1040.45,130.23,-910.22
2001-02-06,1083.92,130.23,-953.69
2001-02-07,1101.43,130.23,-971.2
2001-02-08,1083.92,130.23,-953.69
2001-02-09,1075.19,130.23,-944.96
2001-02-10,1070.83,130.23,-940.5999999999999
2001-02-11,1070.83,130.23,-940.5999999999999
2001-02-12,1075.19,131.73,-943.46
2001-02-13,1070.83,132.84,-937.9899999999999
2001-02-14,1092.67,132.84,-959.83
2001-02-15,1119.01,133.6,-985.41
2001-02-16,1110.21,135.47,-974.74
2001-02-17,1083.92,138.1,-945.82
2001-02-18,1057.79,138.1,-919.6899999999999
2001-02-19,1110.21,138.1,-972.11
2001-02-20,1241.84,138.1,-1103.74
2001-02-21,1359.72,138.1,-1221.6200000000001
2001-02-22,1391.03,138.1,-1252.93
2001-02-23,1359.72,138.1,-1221.6200000000001
2001-02-24,1344.15,138.1,-1206.0500000000002
2001-02-25,1323.48,138.1,-1185.38
2001-02-26,1333.8,138.1,-1195.7
2001-02-27,1328.63,138.1,-1190.5300000000002
2001-02-28,1292.67,138.27,-1154.4
2001-03-01,1272.26,139.5,-1132.76
2001-03-02,1246.89,140.75,-1106.14
2001-03-03,1216.68,143.4,-1073.28
2001-03-04,1191.68,143.4,-1048.28
2001-03-05,1145.5,143.4,-1002.1
2001-03-06,1114.61,143.4,-971.2099999999999
2001-03-07,1066.48,144.86,-921.62
2001-03-08,993.158,145.41,-847.748
2001-03-09,944.306,145.79,-798.5160000000001
2001-03-10,882.096,146.07,-736.0260000000001
2001-03-11,823.842,146.07,-677.7719999999999
2001-03-12,780.3489999999997,146.07,-634.2789999999998
2001-03-13,711.8539999999997,146.07,-565.7839999999997
2001-03-14,643.846,146.07,-497.776
2001-03-15,583.442,144.86,-438.582
2001-03-16,551.648,143.4,-408.24800000000005
2001-03-17,544.601,143.4,-401.201
2001-03-18,562.231,143.4,-418.831
2001-03-19,601.1619999999998,141.16,-460.00199999999984
2001-03-20,611.813,140.75,-471.063
2001-03-21,597.615,138.1,-459.515
2001-03-22,586.9830000000002,138.1,-448.88300000000015
2001-03-23,569.295,138.1,-431.19499999999994
2001-03-24,551.648,135.47,-416.178
2001-03-25,516.48,132.84,-383.64
2001-03-26,516.48,132.84,-383.64
2001-03-27,491.966,132.13,-359.836
2001-03-28,481.48800000000006,129.54,-351.9480000000001
2001-03-29,471.027,129.54,-341.48699999999997
2001-03-30,453.629,127.64,-325.98900000000003
2001-03-31,425.897,125.05,-300.847
2001-04-01,418.98400000000004,125.05,-293.934
2001-04-02,453.629,122.47,-331.159
2001-04-03,418.98400000000004,122.47,-296.514
2001-04-04,377.69,122.3,-255.39
2001-04-05,363.99699999999996,119.91,-244.08699999999996
2001-04-06,343.53,119.68,-223.84999999999997
2001-04-07,336.728,118.1,-218.62800000000001
2001-04-08,336.728,117.36,-219.368
2001-04-09,313.0,117.36,-195.64
2001-04-10,313.0,117.36,-195.64
2001-04-11,316.382,114.83,-201.55200000000002
2001-04-12,323.153,112.3,-210.853
2001-04-13,336.728,112.3,-224.428
2001-04-14,336.728,109.79,-226.938
2001-04-15,333.33,109.79,-223.53999999999996
2001-04-16,309.621,107.3,-202.32099999999997
2001-04-17,282.689,106.51,-176.17900000000003
2001-04-18,255.946,104.81,-151.136
2001-04-19,242.65099999999998,104.81,-137.84099999999998
2001-04-20,226.107,102.34,-123.767
2001-04-21,229.40900000000002,102.34,-127.06900000000002
2001-04-22,262.613,99.88,-162.733
2001-04-23,302.871,97.44,-205.43099999999998
2001-04-24,323.153,95.5,-227.65300000000002
2001-04-25,412.08,95.01,-317.07
2001-04-26,412.08,92.6,-319.48
2001-04-27,394.85699999999997,92.6,-302.25699999999995
2001-04-28,384.55,90.2,-294.35
2001-04-29,381.11800000000005,90.2,-290.91800000000006
2001-04-30,374.26300000000003,87.81,-286.45300000000003
2001-05-01,343.53,85.44,-258.09
2001-05-02,313.0,85.44,-227.56
2001-05-03,289.405,85.44,-203.96499999999997
2001-05-04,275.985,85.44,-190.54500000000002
2001-05-05,296.132,85.44,-210.692
2001-05-06,313.0,83.08,-229.92000000000002
2001-05-07,313.0,83.08,-229.92000000000002
2001-05-08,329.935,83.08,-246.85500000000002
2001-05-09,353.75300000000016,83.08,-270.6730000000002
2001-05-10,353.75300000000016,83.08,-270.6730000000002
2001-05-11,357.165,83.08,-274.08500000000004
2001-05-12,360.58,83.08,-277.5
2001-05-13,350.343,83.08,-267.26300000000003
2001-05-14,343.53,83.08,-260.45
2001-05-15,336.728,83.08,-253.64800000000002
2001-05-16,357.165,83.08,-274.08500000000004
2001-05-17,412.08,83.08,-329.0
2001-05-18,453.629,83.08,-370.54900000000004
2001-05-19,481.48800000000006,83.08,-398.4080000000001
2001-05-20,509.467,83.08,-426.387
2001-05-21,530.526,81.21,-449.316
2001-05-22,579.903,81.33,-498.57300000000004
2001-05-23,665.2669999999998,81.8,-583.4669999999999
2001-05-24,629.594,83.08,-546.514
2001-05-25,594.069,83.08,-510.989
2001-05-26,576.366,85.44,-490.926
2001-05-27,579.903,85.44,-494.463
2001-05-28,729.834,85.44,-644.394
2001-05-29,744.2410000000001,85.44,-658.8010000000002
2001-05-30,733.434,85.44,-647.9939999999999
2001-05-31,729.834,85.44,-644.394
2001-06-01,722.638,87.22,-635.418
2001-06-02,683.158,87.81,-595.348
2001-06-03,636.717,87.81,-548.9069999999999
2001-06-04,590.526,87.81,-502.71599999999995
2001-06-05,548.123,87.81,-460.31300000000005
2001-06-06,502.461,87.81,-414.651
2001-06-07,505.963,87.81,-418.153
2001-06-08,474.51199999999994,87.81,-386.70199999999994
2001-06-09,412.08,87.81,-324.27
2001-06-10,408.631,87.81,-320.82099999999997
2001-06-11,398.29699999999997,87.81,-310.48699999999997
2001-06-12,384.55,87.81,-296.74
2001-06-13,377.69,87.81,-289.88
2001-06-14,363.99699999999996,87.81,-276.18699999999995
2001-06-15,343.53,87.81,-255.71999999999997
2001-06-16,340.1280000000001,87.81,-252.3180000000001
2001-06-17,401.74,87.81,-313.93
2001-06-18,401.74,90.2,-311.54
2001-06-19,405.184,90.2,-314.98400000000004
2001-06-20,460.582,90.2,-370.382
2001-06-21,505.963,90.2,-415.76300000000003
2001-06-22,537.56,90.2,-447.35999999999996
2001-06-23,558.702,92.6,-466.102
2001-06-24,565.763,92.6,-473.163
2001-06-25,576.366,92.6,-483.76599999999996
2001-06-26,802.073,92.6,-709.473
2001-06-27,871.1510000000003,92.6,-778.5510000000003
2001-06-28,845.653,92.87,-752.783
2001-06-29,845.653,92.87,-752.783
2001-06-30,845.653,95.01,-750.643
2001-07-01,856.574,95.01,-761.564
2001-07-02,856.574,95.01,-761.564
2001-07-03,852.932,95.01,-757.922
2001-07-04,823.842,95.01,-728.832
2001-07-05,794.827,95.01,-699.817
2001-07-06,758.669,95.01,-663.659
2001-07-07,722.638,95.01,-627.628
2001-07-08,686.74,95.01,-591.73
2001-07-09,665.2669999999998,95.01,-570.2569999999998
2001-07-10,640.28,95.01,-545.27
2001-07-11,615.366,95.01,-520.356
2001-07-12,629.594,92.6,-536.994
2001-07-13,586.9830000000002,92.6,-494.38300000000015
2001-07-14,495.463,92.6,-402.86300000000006
2001-07-15,446.684,92.6,-354.08400000000006
2001-07-16,422.439,92.6,-329.83900000000006
2001-07-17,387.983,92.6,-295.38300000000004
2001-07-18,360.58,92.6,-267.98
2001-07-19,464.06199999999995,92.6,-371.462
2001-07-20,537.56,90.2,-447.35999999999996
2001-07-21,519.989,90.2,-429.78900000000004
2001-07-22,579.903,90.2,-489.70300000000003
2001-07-23,594.069,87.81,-506.25899999999996
2001-07-24,586.9830000000002,87.81,-499.1730000000002
2001-07-25,579.903,87.81,-492.093
2001-07-26,647.4119999999998,87.81,-559.6019999999999
2001-07-27,911.332,85.44,-825.892
2001-07-28,1014.59,85.44,-929.1500000000001
2001-07-29,1023.19,85.44,-937.75
2001-07-30,1057.79,83.08,-974.7099999999999
2001-07-31,1075.19,83.08,-992.11
2001-08-01,1083.92,83.08,-1000.84
2001-08-02,1092.67,83.08,-1009.59
2001-08-03,1119.01,83.08,-1035.93
2001-08-04,1145.5,82.15,-1063.35
2001-08-05,1191.68,80.74,-1110.94
2001-08-06,1206.66,80.74,-1125.92
2001-08-07,1206.66,80.74,-1125.92
2001-08-08,1181.73,80.74,-1100.99
2001-08-09,1101.43,80.74,-1020.69
2001-08-10,976.096,78.42,-897.676
2001-08-11,867.505,78.42,-789.085
2001-08-12,776.732,78.42,-698.312
2001-08-13,722.638,78.42,-644.2180000000001
2001-08-14,650.98,78.42,-572.5600000000001
2001-08-15,572.83,78.42,-494.41
2001-08-16,474.51199999999994,78.42,-396.0919999999999
2001-08-17,418.98400000000004,78.42,-340.564
2001-08-18,377.69,78.42,-299.27
2001-08-19,333.33,78.42,-254.90999999999997
2001-08-20,313.0,78.42,-234.57999999999998
2001-08-21,309.621,80.74,-228.88099999999997
2001-08-22,292.767,80.74,-212.027
2001-08-23,282.689,80.74,-201.949
2001-08-24,275.985,80.74,-195.245
2001-08-25,272.638,82.15,-190.48799999999997
2001-08-26,275.985,83.08,-192.90500000000003
2001-08-27,289.405,83.08,-206.325
2001-08-28,412.08,83.08,-329.0
2001-08-29,505.963,83.08,-422.88300000000004
2001-08-30,604.711,83.08,-521.631
2001-08-31,640.28,85.44,-554.8399999999999
2001-09-01,708.263,85.44,-622.8230000000001
2001-09-02,708.263,87.81,-620.453
2001-09-03,686.74,87.81,-598.9300000000001
2001-09-04,643.846,90.2,-553.646
2001-09-05,594.069,90.2,-503.86899999999997
2001-09-06,586.9830000000002,92.6,-494.38300000000015
2001-09-07,572.83,92.6,-480.23
2001-09-08,537.56,92.6,-444.9599999999999
2001-09-09,502.461,92.6,-409.861
2001-09-10,474.51199999999994,92.6,-381.9119999999999
2001-09-11,446.684,92.6,-354.08400000000006
2001-09-12,443.214,92.6,-350.61400000000003
2001-09-13,394.85699999999997,92.6,-302.25699999999995
2001-09-14,384.55,94.4,-290.15
2001-09-15,398.29699999999997,95.01,-303.287
2001-09-16,405.184,95.01,-310.17400000000004
2001-09-17,384.55,95.01,-289.54
2001-09-18,381.11800000000005,97.44,-283.67800000000005
2001-09-19,377.69,97.44,-280.25
2001-09-20,370.839,97.44,-273.399
2001-09-21,350.343,97.92,-252.423
2001-09-22,353.75300000000016,99.36,-254.39300000000014
2001-09-23,391.41900000000004,99.88,-291.53900000000004
2001-09-24,425.897,102.34,-323.557
2001-09-25,502.461,102.34,-400.121
2001-09-26,530.526,102.34,-428.1859999999999
2001-09-27,551.648,103.35,-448.298
2001-09-28,579.903,104.81,-475.093
2001-09-29,794.827,104.81,-690.017
2001-09-30,798.45,107.3,-691.1500000000001
2001-10-01,1057.79,107.3,-950.49
2001-10-02,1523.97,109.79,-1414.18
2001-10-03,1600.12,109.79,-1490.33
2001-10-04,1600.12,111.59,-1488.53
2001-10-05,1561.89,112.3,-1449.5900000000001
2001-10-06,1513.19,114.83,-1398.3600000000001
2001-10-07,1507.81,117.36,-1390.45
2001-10-08,1694.18,117.36,-1576.8200000000002
2001-10-09,1881.68,119.0,-1762.68
2001-10-10,1957.27,119.5,-1837.77
2001-10-11,1963.13,119.91,-1843.22
2001-10-12,1951.43,122.47,-1828.96
2001-10-13,1922.26,125.05,-1797.21
2001-10-14,1881.68,127.54,-1754.14
2001-10-15,1807.06,130.23,-1676.83
2001-10-16,1727.8,132.84,-1594.96
2001-10-17,1655.24,135.36,-1519.88
2001-10-18,1556.46,135.54,-1420.92
2001-10-19,1459.67,138.1,-1321.5700000000002
2001-10-20,1354.52,138.1,-1216.42
2001-10-21,1241.84,138.1,-1103.74
2001-10-22,1158.81,138.1,-1020.7099999999999
2001-10-23,1097.05,139.82,-957.23
2001-10-24,1006.0,143.4,-862.6
2001-10-25,940.638,143.4,-797.238
2001-10-26,874.799,143.4,-731.399
2001-10-27,802.073,143.4,-658.673
2001-10-28,747.846,143.4,-604.446
2001-10-29,693.909,143.4,-550.509
2001-10-30,618.92,146.07,-472.84999999999997
2001-10-31,544.601,146.07,-398.531
2001-11-01,481.48800000000006,145.59,-335.898
2001-11-02,425.897,145.57,-280.327
2001-11-03,384.55,145.57,-238.98000000000002
2001-11-04,363.99699999999996,146.07,-217.92699999999996
2001-11-05,357.165,146.07,-211.09500000000003
2001-11-06,353.75300000000016,146.07,-207.68300000000016
2001-11-07,343.53,146.07,-197.45999999999998
2001-11-08,329.935,145.92,-184.01500000000001
